Predicted Class;Uncertainty Range;0;1;2;3;4;5;Total Images
4;0.1-0.2;0.0;0.0;0.0;0.0;100.0;0.0;16.0
4;0.2-0.3;0.0;0.0;0.0;12.5;87.5;0.0;16.0
4;0.3-0.4;0.0;0.0;0.0;4.3478260869565215;78.26086956521739;17.391304347826086;23.0
4;0.4-0.5;0.0;0.0;4.166666666666666;20.833333333333336;66.66666666666666;8.333333333333332;24.0
4;0.5-0.6;0.0;0.0;0.0;13.043478260869565;78.26086956521739;8.695652173913043;23.0
4;0.6-0.7;0.0;1.8181818181818181;7.2727272727272725;16.363636363636363;65.45454545454545;9.090909090909092;55.0
4;0.7-0.8;0.0;0.0;4.761904761904762;52.38095238095239;19.047619047619047;23.809523809523807;21.0
4;0.8-0.9;0.0;14.285714285714285;0.0;0.0;57.14285714285714;28.57142857142857;7.0
4;0.9-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.0-0.1;0.0;0.0;0.0;0.0;1.1764705882352942;98.82352941176471;85.0
5;0.1-0.2;0.0;0.0;0.0;0.0;0.0;100.0;15.0
5;0.2-0.3;0.0;0.0;0.0;0.0;6.25;93.75;16.0
5;0.3-0.4;0.0;0.0;0.0;0.0;31.25;68.75;16.0
5;0.4-0.5;0.0;0.0;0.0;12.5;37.5;50.0;8.0
5;0.5-0.6;0.0;0.0;0.0;25.0;8.333333333333332;66.66666666666666;12.0
5;0.6-0.7;0.0;0.0;0.0;10.526315789473683;36.84210526315789;52.63157894736842;19.0
5;0.7-0.8;0.0;0.0;0.0;0.0;0.0;100.0;3.0
5;0.8-0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;0.9-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
